Date,VIX_lag1,VIX_lag0,crisis,S&P500,A191RL1Q225SBEA,BAMLH0A0HYM2,DTWEXM,GDPC1,INDPRO,PCE,RECPROUSM156N,RU2000PR,TEDRATE,TOTCI,UNRATE,USD3MTD156N,USROE,WM2NS,RU3000TR,T5YIFR,TB3MS,STLFSI,VIX_pred
2007-10-19,18.5,22.959999,50.66758465,20.9512051,1.4,4.36,73.6617,11677.4,113.9957,9835.8,3.38,1985.2,1.4,1399.0,4.7,5.15125,9.52,7390.6,3647.16,2.45,3.9,0.41600000000000004,21.639999
2007-10-22,22.959999,21.639999,53.38191954,104.7560255,1.4,4.39,74.3027,11677.4,113.9957,9835.8,3.38,2013.25,1.19,1399.0,4.7,5.0925,9.52,7352.8,3664.78,2.42,3.9,0.41600000000000004,20.41
2007-10-23,21.639999,20.41,51.57236294,86.79784972,1.4,4.34,73.719,11677.4,113.9957,9835.8,3.38,2034.26,1.2,1399.0,4.7,5.08375,9.52,7352.8,3697.64,2.43,3.9,0.41600000000000004,20.799999
2007-10-24,20.41,20.799999,50.66758465,58.36407136,1.4,4.42,73.7414,11677.4,113.9957,9835.8,3.38,2015.16,1.32,1391.2,4.7,5.065,9.52,7352.8,3686.69,2.42,3.9,0.41600000000000004,21.17
2007-10-25,20.799999,21.17,50.66758465,59.86058601,1.4,4.4,73.5272,11677.4,113.9957,9835.8,3.38,2003.38,1.17,1391.2,4.7,5.01063,9.52,7352.8,3680.15,2.44,3.9,0.41600000000000004,19.559998999999998
2007-10-26,21.17,19.559998999999998,48.85802805,62.85361531,1.4,4.39,73.1764,11677.4,113.9957,9835.8,3.38,2041.37,1.12,1391.2,4.7,4.98375,9.52,7352.8,3730.86,2.48,3.9,0.419,19.870001000000002
2007-10-29,19.559998999999998,19.870001000000002,61.52492421,47.88846881,1.4,4.38,73.0244,11677.4,113.9957,9835.8,3.38,2042.17,1.05,1391.2,4.7,4.96,9.52,7354.9,3745.28,2.45,3.9,0.419,21.07
2007-10-30,19.870001000000002,21.07,57.00103273,67.34315926,1.4,4.38,72.9379,11677.4,113.9957,9835.8,3.38,2028.34,1.05,1391.2,4.7,4.91125,9.52,7354.9,3720.95,2.43,3.9,0.419,18.530001000000002
2007-10-31,21.07,18.530001000000002,57.00103273,29.93029301,1.4,4.36,72.7766,11677.4,113.9957,9835.8,3.38,2057.84,1.05,1397.3,4.7,4.89375,9.52,7354.9,3767.21,2.42,3.9,0.419,23.209999
2007-11-01,18.530001000000002,23.209999,55.19147613,53.87452741,1.4,4.53,72.8097,11677.4,113.9019,9982.0,4.16,1976.21,1.17,1397.3,4.7,4.8775,9.52,7354.9,3667.27,2.44,3.27,0.419,23.01
2007-11-02,23.209999,23.01,52.47714124,97.27345227,1.4,4.65,72.3786,11677.4,113.9019,9982.0,4.16,1982.69,1.35,1397.3,4.7,4.865,9.52,7354.9,3670.23,2.47,3.27,0.35,24.309998999999998
2007-11-05,23.01,24.309998999999998,55.19147613,19.45469045,1.4,4.69,72.3262,11677.4,113.9019,9982.0,4.16,1964.44,1.26,1397.3,4.7,4.875,9.52,7414.4,3648.48,2.47,3.27,0.35,21.389999
2007-11-06,24.309998999999998,21.389999,57.90581103,74.82573251,1.4,4.66,71.8901,11677.4,113.9019,9982.0,4.16,1992.6,1.24,1397.3,4.7,4.8975,9.52,7414.4,3693.04,2.5,3.27,0.35,26.49
2007-11-07,21.389999,26.49,56.09625443,56.86755671,1.4,4.76,71.2699,11677.4,113.9019,9982.0,4.16,1928.46,1.5,1395.4,4.7,4.89625,9.52,7414.4,3588.53,2.48,3.27,0.35,26.16
2007-11-08,26.49,26.16,51.57236294,56.86755671,1.4,4.91,71.4673,11677.4,113.9019,9982.0,4.16,1940.72,1.59,1395.4,4.7,4.8868800000000014,9.52,7414.4,3589.7,2.46,3.27,0.35,28.5
2007-11-09,26.16,28.5,49.76280635,113.7351134,1.4,5.02,71.5859,11677.4,113.9019,9982.0,4.16,1919.56,1.69,1395.4,4.7,4.87938,9.52,7414.4,3539.16,2.45,3.27,0.647,31.09
2007-11-12,28.5,31.09,59.71536762,56.86755671,1.4,5.02,71.5859,11677.4,113.9019,9982.0,4.16,1906.42,1.69,1395.4,4.7,4.87,9.52,7411.0,3500.16,2.45,3.27,0.647,24.1
2007-11-13,31.09,24.1,62.42970251,55.37104206,1.4,5.07,72.3376,11677.4,113.9019,9982.0,4.16,1961.25,1.46,1395.4,4.7,4.86875,9.52,7411.0,3600.36,2.42,3.27,0.647,25.940001000000002
2007-11-14,24.1,25.940001000000002,62.42970251,70.33618856,1.4,5.04,72.2628,11677.4,113.9019,9982.0,4.16,1944.64,1.55,1400.5,4.7,4.8775,9.52,7411.0,3576.39,2.44,3.27,0.647,28.059998999999998
2007-11-15,25.940001000000002,28.059998999999998,66.0488157,47.88846881,1.4,5.25,72.7521,11677.4,113.9019,9982.0,4.16,1917.62,1.69,1400.5,4.7,4.905,9.52,7411.0,3531.0,2.4,3.27,0.647,25.49
2007-11-16,28.059998999999998,25.49,59.71536762,40.40589556,1.4,5.37,72.581,11677.4,113.9019,9982.0,4.16,1912.39,1.63,1400.5,4.7,4.94875,9.52,7411.0,3546.08,2.39,3.27,0.7759999999999999,26.01
2007-11-19,25.49,26.01,64.23925911,17.9581758,1.4,5.61,72.72399999999998,11677.4,113.9019,9982.0,4.16,1864.77,1.66,1400.5,4.7,4.98188,9.52,7435.4,3481.51,2.43,3.27,0.7759999999999999,24.879998999999998
2007-11-20,26.01,24.879998999999998,59.71536762,37.41286626,1.4,5.71,72.4343,11677.4,113.9019,9982.0,4.16,1862.28,1.83,1400.5,4.7,5.0,9.52,7435.4,3493.25,2.44,3.27,0.7759999999999999,26.84
2007-11-21,24.879998999999998,26.84,54.28669784,28.43377836,1.4,5.87,72.3344,11677.4,113.9019,9982.0,4.16,1839.87,2.0,1421.6,4.7,5.015,9.52,7435.4,3441.06,2.47,3.27,0.7759999999999999,25.610001
2007-11-23,26.84,25.610001,54.28669784,43.39892486,1.4,5.8,72.2718,11677.4,113.9019,9982.0,4.16,1876.45,1.89,1421.6,4.7,5.04,9.52,7435.4,3498.33,2.48,3.27,0.983,28.91
2007-11-26,25.610001,28.91,65.1440374,91.28739367,1.4,5.92,72.1311,11677.4,113.9019,9982.0,4.16,1826.82,1.99,1421.6,4.7,5.05313,9.52,7439.9,3420.41,2.49,3.27,0.983,26.280001000000002
2007-11-27,28.91,26.280001000000002,60.62014592,64.35012996,1.4,5.88,72.506,11677.4,113.9019,9982.0,4.16,1847.21,1.98,1421.6,4.7,5.06188,9.52,7439.9,3468.17,2.47,3.27,0.983,24.110001
2007-11-28,26.280001000000002,24.110001,62.42970251,17.9581758,1.4,5.73,72.6999,11677.4,113.9019,9982.0,4.16,1913.75,2.1,1425.9,4.7,5.08125,9.52,7439.9,3570.34,2.39,3.27,0.983,23.969998999999998
2007-11-29,24.110001,23.969998999999998,57.00103273,37.41286626,1.4,5.73,72.6811,11677.4,113.9019,9982.0,4.16,1903.85,2.2,1425.9,4.7,5.12375,9.52,7439.9,3571.31,2.4,3.27,0.983,22.870001000000002
2007-11-30,23.969998999999998,22.870001000000002,57.00103273,49.38498346,1.4,5.75,73.1691,11677.4,113.9019,9982.0,4.16,1908.1,2.05,1425.9,4.7,5.13125,9.52,7439.9,3597.62,2.44,3.27,1.24,23.610001
2007-12-03,22.870001000000002,23.610001,59.71536762,17.9581758,1.4,5.82,73.1229,11677.4,113.9673,9975.2,11.86,1888.74,2.15,1425.9,5.0,5.140630000000002,9.52,7465.6,3576.41,2.44,3.0,1.24,23.790001
2007-12-04,23.610001,23.790001,61.52492421,55.37104206,1.4,5.89,73.1035,11677.4,113.9673,9975.2,11.86,1869.07,2.15,1425.9,5.0,5.15,9.52,7465.6,3552.66,2.43,3.0,1.24,22.530001000000002
2007-12-05,23.790001,22.530001000000002,57.00103273,74.82573251,1.4,5.86,73.5699,11677.4,113.9673,9975.2,11.86,1902.83,2.15,1434.4,5.0,5.1506300000000005,9.52,7465.6,3606.88,2.39,3.0,1.24,20.959999
2007-12-06,22.530001000000002,20.959999,50.66758465,19.45469045,1.4,5.78,73.6421,11677.4,113.9673,9975.2,11.86,1955.77,2.13,1434.4,5.0,5.14625,9.52,7465.6,3666.02,2.36,3.0,1.24,20.85
2007-12-07,20.959999,20.85,50.66758465,70.33618856,1.4,5.63,73.4919,11677.4,113.9673,9975.2,11.86,1952.22,2.1,1434.4,5.0,5.140630000000002,9.52,7465.6,3662.64,2.38,3.0,1.307,20.74
2007-12-10,20.85,20.74,58.81058932,17.9581758,1.4,5.55,73.4426,11677.4,113.9673,9975.2,11.86,1966.35,2.15,1434.4,5.0,5.1325,9.52,7490.8,3690.62,2.38,3.0,1.307,23.59
2007-12-11,20.74,23.59,57.90581103,92.78390832,1.4,5.68,73.51899999999998,11677.4,113.9673,9975.2,11.86,1904.4,2.24,1434.4,5.0,5.11125,9.52,7490.8,3594.6,2.4,3.0,1.307,22.469998999999998
2007-12-12,23.59,22.469998999999998,55.19147613,55.37104206,1.4,5.61,73.5629,11677.4,113.9673,9975.2,11.86,1917.91,2.25,1424.8,5.0,5.0575,9.52,7490.8,3614.62,2.39,3.0,1.307,22.559998999999998
2007-12-13,22.469998999999998,22.559998999999998,52.47714124,47.88846881,1.4,5.58,74.0763,11677.4,113.9673,9975.2,11.86,1912.32,2.19,1424.8,5.0,4.99063,9.52,7490.8,3617.71,2.43,3.0,1.307,23.27
2007-12-14,22.559998999999998,23.27,49.76280635,31.42680766,1.4,5.54,74.4269,11677.4,113.9673,9975.2,11.86,1873.73,2.16,1424.8,5.0,4.96625,9.52,7490.8,3566.67,2.44,3.0,1.3619999999999999,24.52
2007-12-17,23.27,24.52,50.66758465,85.30133507,1.4,5.58,74.417,11677.4,113.9673,9975.2,11.86,1836.87,1.93,1424.8,5.0,4.94125,9.52,7505.7,3510.95,2.43,3.0,1.3619999999999999,22.639999
2007-12-18,24.52,22.639999,49.76280635,38.90938091,1.4,5.66,74.4581,11677.4,113.9673,9975.2,11.86,1874.05,1.95,1424.8,5.0,4.92625,9.52,7505.7,3535.44,2.42,3.0,1.3619999999999999,21.68
2007-12-19,22.639999,21.68,48.85802805,38.90938091,1.4,5.71,74.5473,11677.4,113.9673,9975.2,11.86,1879.18,2.06,1433.8,5.0,4.91,9.52,7505.7,3533.47,2.41,3.0,1.3619999999999999,20.58
2007-12-20,21.68,20.58,44.33413657,41.90241021,1.4,5.79,74.3371,11677.4,113.9673,9975.2,11.86,1907.55,2.03,1433.8,5.0,4.88375,9.52,7505.7,3556.43,2.37,3.0,1.3619999999999999,18.469998999999998
2007-12-21,20.58,18.469998999999998,38.90546678,23.9442344,1.4,5.68,74.3256,11677.4,113.9673,9975.2,11.86,1952.44,1.94,1433.8,5.0,4.8575,9.52,7505.7,3617.35,2.42,3.0,1.249,18.6
2007-12-24,18.469998999999998,18.6,39.81024508,28.43377836,1.4,5.65,74.1358,11677.4,113.9673,9975.2,11.86,1974.28,1.58,1433.8,5.0,4.8425,9.52,7502.7,3647.59,2.42,3.0,1.249,18.66
2007-12-26,18.6,18.66,38.00068849,62.85361531,1.4,5.59,73.7912,11677.4,113.9673,9975.2,11.86,1980.83,1.58,1445.8,5.0,4.8425,9.52,7502.7,3650.8,2.41,3.0,1.249,20.26
2007-12-27,18.66,20.26,34.381575299999994,22.44771975,1.4,5.64,73.483,11677.4,113.9673,9975.2,11.86,1922.38,1.74,1445.8,5.0,4.83,9.52,7502.7,3595.64,2.39,3.0,1.249,20.74
2007-12-28,20.26,20.74,39.81024508,46.39195416,1.4,5.73,73.0543,11677.4,113.9673,9975.2,11.86,1918.04,1.63,1445.8,5.0,4.72875,9.52,7502.7,3599.22,2.37,3.0,1.024,22.5
2007-12-31,20.74,22.5,41.61980167,55.37104206,1.4,5.92,73.3814,11677.4,113.9673,9975.2,11.86,1903.79,1.41,1445.8,5.0,4.7025,9.52,7512.0,3575.85,2.35,3.0,1.024,23.17
2008-01-02,22.5,23.17,42.52457997,122.7142013,-2.7,6.1,72.9514,11693.1,114.2334,10020.8,27.32,1872.77,1.5,1449.0,4.9,4.680630000000002,6.7,7512.0,3525.74,2.36,2.75,1.024,22.49
2008-01-03,23.17,22.49,37.09591019,97.27345227,-2.7,6.17,72.913,11693.1,114.2334,10020.8,27.32,1851.55,1.49,1449.0,4.9,4.64625,6.7,7512.0,3520.24,2.38,2.75,1.024,23.940001000000002
2008-01-04,22.49,23.940001000000002,44.33413657,29.93029301,-2.7,6.36,72.8542,11693.1,114.2334,10020.8,27.32,1793.36,1.5,1449.0,4.9,4.62,6.7,7512.0,3430.02,2.39,2.75,0.887,23.790001
2008-01-07,23.940001000000002,23.790001,45.23891486,55.37104206,-2.7,6.45,73.3199,11693.1,114.2334,10020.8,27.32,1799.22,1.35,1449.0,4.9,4.5431300000000014,6.7,7512.9,3437.45,2.36,2.75,0.887,25.43
2008-01-08,23.790001,25.43,48.85802805,73.32921786,-2.7,6.51,73.0984,11693.1,114.2334,10020.8,27.32,1751.77,1.34,1449.0,4.9,4.505,6.7,7512.9,3372.5,2.37,2.75,0.887,24.120001000000002
2008-01-09,25.43,24.120001000000002,51.57236294,55.37104206,-2.7,6.73,73.493,11693.1,114.2334,10020.8,27.32,1769.82,1.3,1446.3,4.9,4.4425,6.7,7512.9,3413.81,2.36,2.75,0.887,23.450001
2008-01-10,24.120001000000002,23.450001,50.66758465,37.41286626,-2.7,6.63,73.419,11693.1,114.2334,10020.8,27.32,1789.92,1.22,1446.3,4.9,4.37688,6.7,7512.9,3442.76,2.34,2.75,0.887,23.68
2008-01-11,23.450001,23.68,47.95324976,38.90938091,-2.7,6.68,73.4029,11693.1,114.2334,10020.8,27.32,1751.25,1.24,1446.3,4.9,4.2575,6.7,7512.9,3394.22,2.37,2.75,0.8190000000000001,22.9
2008-01-14,23.68,22.9,45.23891486,89.79087902,-2.7,6.66,73.1212,11693.1,114.2334,10020.8,27.32,1770.72,0.95,1446.3,4.9,4.055,6.7,7481.4,3430.32,2.37,2.75,0.8190000000000001,23.34
2008-01-15,22.9,23.34,51.57236294,35.91635161,-2.7,6.74,72.9618,11693.1,114.2334,10020.8,27.32,1733.3,0.91,1446.3,4.9,3.9975,6.7,7481.4,3346.26,2.38,2.75,0.8190000000000001,24.379998999999998
2008-01-16,23.34,24.379998999999998,52.47714124,62.85361531,-2.7,6.83,73.5751,11693.1,114.2334,10020.8,27.32,1739.46,0.89,1453.6,4.9,3.95125,6.7,7481.4,3329.97,2.37,2.75,0.8190000000000001,28.459999
2008-01-17,24.379998999999998,28.459999,49.76280635,62.85361531,-2.7,6.99,73.5177,11693.1,114.2334,10020.8,27.32,1691.4,0.93,1453.6,4.9,3.92625,6.7,7481.4,3233.24,2.4,2.75,0.8190000000000001,27.18
2008-01-18,28.459999,27.18,47.95324976,95.77693762,-2.7,7.04,73.7342,11693.1,114.2334,10020.8,27.32,1673.03,1.1,1453.6,4.9,3.89375,6.7,7481.4,3213.76,2.44,2.75,0.617,31.01
2008-01-22,27.18,31.01,63.33448081,88.29436437,-2.7,7.39,73.6495,11693.1,114.2334,10020.8,27.32,1669.04,1.42,1453.6,4.9,3.7175,6.7,7473.9,3182.06,2.51,2.75,0.617,29.02
2008-01-23,31.01,29.02,58.81058932,88.29436437,-2.7,7.48,73.6425,11693.1,114.2334,10020.8,27.32,1723.37,1.17,1447.9,4.9,3.33125,6.7,7473.9,3253.13,2.48,2.75,0.617,27.780001000000002
2008-01-24,29.02,27.780001000000002,51.57236294,71.83270321,-2.7,7.12,72.9068,11693.1,114.2334,10020.8,27.32,1721.6,0.92,1447.9,4.9,3.24375,6.7,7473.9,3285.58,2.49,2.75,0.617,29.08
2008-01-25,27.780001000000002,29.08,49.76280635,19.45469045,-2.7,6.99,73.0429,11693.1,114.2334,10020.8,27.32,1711.37,1.06,1447.9,4.9,3.30625,6.7,7473.9,3238.63,2.49,2.75,0.929,27.780001000000002
2008-01-28,29.08,27.780001000000002,55.19147613,52.37801276,-2.7,7.03,72.6949,11693.1,114.2334,10020.8,27.32,1745.61,0.96,1447.9,4.9,3.25125,6.7,7448.1,3297.95,2.51,2.75,0.929,27.32
2008-01-29,27.780001000000002,27.32,55.19147613,61.35710066,-2.7,6.85,72.6443,11693.1,114.2334,10020.8,27.32,1752.6,1.01,1447.9,4.9,3.24375,6.7,7448.1,3318.83,2.54,2.75,0.929,27.620001000000002
2008-01-30,27.32,27.620001000000002,53.38191954,52.37801276,-2.7,6.78,72.5301,11693.1,114.2334,10020.8,27.32,1728.46,1.08,1453.9,4.9,3.23938,6.7,7448.1,3299.18,2.54,2.75,0.929,26.200001
2008-01-31,27.620001000000002,26.200001,56.09625443,44.89543951,-2.7,6.95,72.5072,11693.1,114.2334,10020.8,27.32,1772.72,1.19,1453.9,4.9,3.1118799999999998,6.7,7448.1,3359.11,2.53,2.75,0.929,24.02
2008-02-01,26.200001,24.02,44.33413657,37.41286626,-2.7,6.96,72.3056,11693.1,113.6597,10037.2,46.88,1815.48,1.04,1453.9,4.8,3.095,6.7,7448.1,3407.43,2.53,2.12,0.743,25.99
2008-02-04,24.02,25.99,47.04847146,35.91635161,-2.7,6.92,72.3328,11693.1,113.6597,10037.2,46.88,1797.98,0.93,1453.9,4.8,3.145,6.7,7534.5,3373.08,2.56,2.12,0.743,28.24
2008-02-05,25.99,28.24,54.28669784,73.32921786,-2.7,7.06,73.0787,11693.1,113.6597,10037.2,46.88,1743.6,1.02,1453.9,4.8,3.16188,6.7,7534.5,3267.58,2.56,2.12,0.743,28.969998999999998
2008-02-06,28.24,28.969998999999998,51.57236294,26.93726371,-2.7,7.09,72.9956,11693.1,113.6597,10037.2,46.88,1721.02,1.08,1445.5,4.8,3.1275,6.7,7534.5,3240.49,2.54,2.12,0.743,27.66
2008-02-07,28.969998999999998,27.66,51.57236294,73.32921786,-2.7,7.1,73.5877,11693.1,113.6597,10037.2,46.88,1746.58,0.98,1445.5,4.8,3.09625,6.7,7534.5,3268.22,2.55,2.12,0.743,28.01
2008-02-08,27.66,28.01,43.42935827,58.36407136,-2.7,7.25,73.3399,11693.1,113.6597,10037.2,46.88,1737.01,0.91,1445.5,4.8,3.08813,6.7,7534.5,3256.65,2.54,2.12,0.755,27.6
2008-02-11,28.01,27.6,54.28669784,62.85361531,-2.7,7.37,73.2863,11693.1,113.6597,10037.2,46.88,1739.04,0.82,1445.5,4.8,3.07,6.7,7549.1,3275.47,2.55,2.12,0.755,26.33
2008-02-12,27.6,26.33,51.57236294,52.37801276,-2.7,7.37,73.0298,11693.1,113.6597,10037.2,46.88,1753.3,0.82,1445.5,4.8,3.0675,6.7,7549.1,3297.36,2.54,2.12,0.755,24.879998999999998
2008-02-13,26.33,24.879998999999998,53.38191954,52.37801276,-2.7,7.38,73.2576,11693.1,113.6597,10037.2,46.88,1794.18,0.85,1445.8,4.8,3.065,6.7,7549.1,3345.58,2.53,2.12,0.755,25.540001
2008-02-14,24.879998999999998,25.540001,47.95324976,44.89543951,-2.7,7.25,72.9842,11693.1,113.6597,10037.2,46.88,1752.9,0.81,1445.8,4.8,3.065,6.7,7549.1,3298.61,2.53,2.12,0.755,25.02
2008-02-15,25.540001,25.02,47.04847146,76.32224716,-2.7,7.3,72.9787,11693.1,113.6597,10037.2,46.88,1743.46,0.91,1445.8,4.8,3.07,6.7,7549.1,3299.15,2.48,2.12,0.723,25.59
2008-02-19,25.02,25.59,59.71536762,68.83967391,-2.7,7.25,73.1529,11693.1,113.6597,10037.2,46.88,1745.5,0.84,1445.8,4.8,3.07,6.7,7564.8,3297.67,2.51,2.12,0.723,24.4
2008-02-20,25.59,24.4,54.28669784,68.83967391,-2.7,7.25,73.4852,11693.1,113.6597,10037.2,46.88,1764.58,0.88,1450.1,4.8,3.07813,6.7,7564.8,3326.45,2.51,2.12,0.723,25.120001000000002
2008-02-21,24.4,25.120001000000002,50.66758465,88.29436437,-2.7,7.35,72.8297,11693.1,113.6597,10037.2,46.88,1730.43,0.94,1450.1,4.8,3.0925,6.7,7564.8,3283.18,2.51,2.12,0.723,24.059998999999998
2008-02-22,25.120001000000002,24.059998999999998,44.33413657,64.35012996,-2.7,7.35,72.8638,11693.1,113.6597,10037.2,46.88,1728.31,0.93,1450.1,4.8,3.08,6.7,7564.8,3306.49,2.53,2.12,0.8079999999999999,23.030001000000002
2008-02-25,24.059998999999998,23.030001000000002,51.57236294,0.0,-2.7,7.21,72.5923,11693.1,113.6597,10037.2,46.88,1765.68,0.94,1450.1,4.8,3.08938,6.7,7576.5,3356.27,2.49,2.12,0.8079999999999999,21.9
2008-02-26,23.030001000000002,21.9,52.47714124,32.92332231,-2.7,7.17,72.1428,11693.1,113.6597,10037.2,46.88,1782.73,1.0,1450.1,4.8,3.09,6.7,7576.5,3380.57,2.56,2.12,0.8079999999999999,22.690001000000002
2008-02-27,21.9,22.690001000000002,55.19147613,50.88149811,-2.7,7.18,71.2333,11693.1,113.6597,10037.2,46.88,1780.54,1.15,1455.8,4.8,3.085,6.7,7576.5,3376.18,2.54,2.12,0.8079999999999999,23.530001000000002
2008-02-28,22.690001000000002,23.530001000000002,56.09625443,43.39892486,-2.7,7.37,70.9348,11693.1,113.6597,10037.2,46.88,1753.88,1.22,1455.8,4.8,3.07563,6.7,7576.5,3344.68,2.56,2.12,0.8079999999999999,26.540001
2008-02-29,23.530001000000002,26.540001,50.66758465,64.35012996,-2.7,7.67,70.9158,11693.1,113.6597,10037.2,46.88,1705.33,1.25,1455.8,4.8,3.0575,6.7,7576.5,3254.78,2.56,2.12,0.898,26.280001000000002
2008-03-03,26.540001,26.280001000000002,60.62014592,76.32224716,-2.7,7.75,70.9757,11693.1,112.1281,10079.2,64.1,1700.45,1.34,1455.8,5.1,3.01438,6.7,7637.8,3255.7,2.63,1.26,0.898,25.52
2008-03-04,26.280001000000002,25.52,65.1440374,58.36407136,-2.7,7.76,71.0511,11693.1,112.1281,10079.2,64.1,1692.41,1.38,1455.8,5.1,3.00813,6.7,7637.8,3243.11,2.63,1.26,0.898,24.6
2008-03-05,25.52,24.6,61.52492421,50.88149811,-2.7,7.68,70.9102,11693.1,112.1281,10079.2,64.1,1699.27,1.5,1462.4,5.1,3.0,6.7,7637.8,3262.12,2.72,1.26,0.898,27.549999
2008-03-06,24.6,27.549999,66.0488157,43.39892486,-2.7,7.79,70.5134,11693.1,112.1281,10079.2,64.1,1647.16,1.62,1462.4,5.1,2.99,6.7,7637.8,3186.88,2.73,1.26,0.898,27.49
2008-03-07,27.549999,27.49,57.90581103,53.87452741,-2.7,7.92,70.6409,11693.1,112.1281,10079.2,64.1,1640.54,1.52,1462.4,5.1,2.93875,6.7,7637.8,3160.09,2.73,1.26,1.245,29.379998999999998
2008-03-10,27.49,29.379998999999998,73.54971965,71.48058212,-2.7,8.08,70.5953,11693.1,112.1281,10079.2,64.1,1600.42,1.57,1462.4,5.1,2.90125,6.7,7683.9,3105.91,2.76,1.26,1.245,26.360001
2008-03-11,29.379998999999998,26.360001,76.00137697,64.08603914,-2.7,7.95,70.7886,11693.1,112.1281,10079.2,64.1,1674.59,1.42,1462.4,5.1,2.8675,6.7,7683.9,3221.8,2.69,1.26,1.245,27.219998999999998
2008-03-12,26.360001,27.219998999999998,78.45303429,39.43756255,-2.7,8.13,70.2358,11693.1,112.1281,10079.2,64.1,1658.46,1.4,1464.5,5.1,2.85,6.7,7683.9,3195.07,2.71,1.26,1.245,27.290001
2008-03-13,27.219998999999998,27.290001,76.00137697,32.04301957,-2.7,8.27,69.6887,11693.1,112.1281,10079.2,64.1,1689.29,1.47,1464.5,5.1,2.8,6.7,7683.9,3216.97,2.64,1.26,1.245,31.16
2008-03-14,27.290001,31.16,61.29143304,34.50786723,-2.7,8.38,69.6689,11693.1,112.1281,10079.2,64.1,1647.52,1.6,1464.5,5.1,2.76375,6.7,7683.9,3149.92,2.61,1.26,1.2919999999999998,32.240002000000004
2008-03-17,31.16,32.240002000000004,83.35634894,81.33997276,-2.7,8.62,69.3019,11693.1,112.1281,10079.2,64.1,1616.6,1.49,1464.5,5.1,2.57875,6.7,7726.8,3113.6,2.48,1.26,1.2919999999999998,25.790001
2008-03-18,32.240002000000004,25.790001,80.90469161,66.5508868,-2.7,8.39,69.2798,11693.1,112.1281,10079.2,64.1,1694.78,1.63,1464.5,5.1,2.54188,6.7,7726.8,3245.56,2.59,1.26,1.2919999999999998,29.84
2008-03-19,25.790001,29.84,78.45303429,86.26966808,-2.7,8.37,69.9754,11693.1,112.1281,10079.2,64.1,1650.52,2.0,1467.5,5.1,2.59875,6.7,7726.8,3166.24,2.54,1.26,1.2919999999999998,26.620001000000002
2008-03-20,29.84,26.620001000000002,83.35634894,71.48058212,-2.7,8.4,70.8896,11693.1,112.1281,10079.2,64.1,1693.5,1.99,1467.5,5.1,2.60625,6.7,7726.8,3240.21,2.5,1.26,1.2919999999999998,25.73
2008-03-24,26.620001000000002,25.73,90.7113209,34.50786723,-2.7,8.07,71.04,11693.1,112.1281,10079.2,64.1,1742.85,1.99,1467.5,5.1,2.60625,6.7,7720.5,3296.06,2.47,1.26,1.426,25.719998999999998
2008-03-25,25.73,25.719998999999998,98.06629287,39.43756255,-2.7,7.97,70.4479,11693.1,112.1281,10079.2,64.1,1752.78,1.39,1467.5,5.1,2.655,6.7,7720.5,3308.08,2.39,1.26,1.426,26.08
2008-03-26,25.719998999999998,26.08,100.5179502,78.87512509999998,-2.7,7.99,70.0088,11693.1,112.1281,10079.2,64.1,1744.93,1.4,1488.2,5.1,2.67125,6.7,7720.5,3281.18,2.41,1.26,1.426,25.879998999999998
2008-03-27,26.08,25.879998999999998,107.8729222,49.29695319,-2.7,7.94,69.9346,11693.1,112.1281,10079.2,64.1,1720.75,1.42,1488.2,5.1,2.69625,6.7,7720.5,3243.52,2.45,1.26,1.426,25.709999
2008-03-28,25.879998999999998,25.709999,102.9696075,51.76180085,-2.7,7.99,70.1252,11693.1,112.1281,10079.2,64.1,1697.88,1.39,1488.2,5.1,2.6975,6.7,7720.5,3216.41,2.47,1.26,1.188,25.610001
2008-03-31,25.709999,25.610001,98.06629287,39.43756255,-2.7,8.21,70.2672,11693.1,112.1281,10079.2,64.1,1709.77,1.33,1488.2,5.1,2.68813,6.7,7709.2,3235.49,2.49,1.26,1.188,22.68
2008-04-01,25.610001,22.68,100.5179502,78.87512509999998,2.0,8.02,70.8913,11700.6,111.1807,10098.0,74.76,1766.14,1.3,1488.2,5.0,2.68375,5.09,7709.2,3349.09,2.49,1.29,1.188,23.43
2008-04-02,22.68,23.43,100.5179502,78.87512509999998,2.0,7.86,70.7821,11700.6,111.1807,10098.0,74.76,1770.16,1.31,1474.3,5.0,2.7,5.09,7709.2,3346.33,2.47,1.29,1.188,23.209999
2008-04-03,23.43,23.209999,102.9696075,49.29695319,2.0,7.78,70.3737,11700.6,111.1807,10098.0,74.76,1773.41,1.35,1474.3,5.0,2.7275,5.09,7709.2,3352.5,2.45,1.29,1.188,22.450001
2008-04-04,23.209999,22.450001,98.06629287,69.01573446,2.0,7.76,70.2094,11700.6,111.1807,10098.0,74.76,1773.8,1.4,1474.3,5.0,2.7275,5.09,7709.2,3356.5,2.46,1.29,1.103,22.42
2008-04-07,22.450001,22.42,105.4212648,46.83210553,2.0,7.54,70.4258,11700.6,111.1807,10098.0,74.76,1771.19,1.28,1474.3,5.0,2.71,5.09,7788.7,3361.4,2.45,1.29,1.103,22.360001
2008-04-08,22.42,22.360001,98.06629287,39.43756255,2.0,7.58,70.5697,11700.6,111.1807,10098.0,74.76,1769.3,1.32,1474.3,5.0,2.71,5.09,7788.7,3348.0,2.45,1.29,1.103,22.809998999999998
