date,volatility,crisis,risk,stock market,options,S&P500,Investment,Momentum,Stock,Unemployment,travel,vacation,optimism,homeless
2013/2/24,6.252974889,55.60684069,30.39098856,2.177188329,45.57325635,8.078125,20.23724008,14.23251339,3.277813619,115.5439207,46.45350471,47.2582914,116.7481988,7.950675132
2013/2/25,10.11845028,54.1239916,45.58648284,4.50989011,60.54732629,18.96603261,33.24689442,20.82163995,4.790650674,122.9983672,50.43523369,41.2762292,183.4614552,9.669740025
2013/2/26,11.0279739,56.34826523,47.54719178,5.131943918,61.19837281,17.20991848,34.69241157,21.87590021,5.168859937,96.90780447,51.76247668,42.47264164,183.4614552,10.95903869
2013/2/27,7.048808057,52.64114252,45.09630561,4.665403562,61.19837281,14.04891304,34.69241157,21.08520502,5.231894815,81.99891148,49.10799069,42.47264164,136.2062319,11.38880492
2013/2/28,10.11845028,53.38256706,45.09630561,4.665403562,60.54732629,21.42459239,33.96965299,21.61233514,5.357964569,76.4080766,48.4443692,40.07981676,144.545389,9.239973802
2013/3/1,7.389879414,46.70974618,38.72400155,4.665403562,55.33895414,12.99524457,28.54896369,18.71311945,5.10582506,74.54446498,45.78988321,39.48161054,152.884546,9.239973802
2013/3/2,4.206546744,46.70974618,26.95974792,2.643728685,44.27116331,16.50747283,19.87586079,13.17825314,3.529953128,42.86306736,42.47177574,42.47264164,127.8670749,6.661376462
2013/3/3,5.570832174,52.64114252,31.37134303,2.021674877,44.92220983,8.429347826,22.4055158,15.81390376,3.403883373,113.6803091,46.45350471,48.45470384,133.4265129,7.73579202
2013/3/4,7.730950772,54.86541614,43.6257739,4.198863206,59.24523325,12.29279891,33.24689442,20.82163995,5.042790183,126.7255905,51.76247668,45.46367274,211.2586454,8.380441355
2013/3/5,9.549998012,51.15829343,47.05701454,5.131943918,63.15151237,24.58559783,35.05379085,21.34877008,5.610104078,96.90780447,51.09885518,44.2672603,144.545389,9.884623137
2013/3/6,9.549998012,52.64114252,46.56683731,5.598484274,58.59418673,19.31725543,33.24689442,19.7673797,5.547069201,81.99891148,50.43523369,43.07084786,183.4614552,9.239973802
2013/3/7,9.549998012,50.41686889,46.07666007,4.976430466,59.89627977,23.18070652,31.80137727,21.34877008,5.484034324,72.68085335,49.77161219,41.2762292,161.2237031,9.454856913
2013/3/8,10.68690254,46.70974618,39.70435602,5.131943918,57.29209369,16.50747283,29.99448083,19.24024958,5.231894815,72.68085335,47.11712621,39.48161054,147.325108,7.950675132
2013/3/9,4.888689459,40.77834984,27.94010239,2.799242137,45.57325635,8.078125,20.23724008,12.65112301,3.529953128,42.86306736,43.13539723,40.67802298,127.8670749,6.661376462
2013/3/10,6.025593984,47.45117072,30.88116579,2.488215233,42.31802375,5.970788043,23.12827438,15.81390376,3.214778741,108.0894742,48.4443692,47.2582914,141.7656699,7.950675132
2013/3/11,11.36904525,50.41686889,44.11595114,4.354376658,57.29209369,25.99048913,33.24689442,20.03094477,4.916720428,124.8619788,55.08058416,46.06187896,166.7831411,8.810207578
2013/3/12,9.322617107,48.19259526,46.56683731,4.50989011,62.50046585,32.3125,34.33103228,21.34877008,5.168859937,87.58974635,54.41696266,44.2672603,164.0034221,9.454856913
2013/3/13,8.867855297,48.9340198,46.07666007,4.354376658,59.24523325,18.61480978,32.52413584,20.03094477,4.916720428,74.54446498,49.77161219,41.2762292,155.664265,8.810207578
2013/3/14,9.095236202,48.19259526,44.11595114,4.665403562,60.54732629,33.01494565,32.16275656,22.40303033,5.231894815,68.9536301,49.10799069,40.07981676,133.4265129,9.02509069
2013/3/15,7.162498509,43.00262346,38.72400155,4.198863206,55.99000065,17.91236413,27.10344654,17.92242426,5.042790183,61.49918361,45.78988321,38.2851981,130.6467939,7.950675132
2013/3/16,4.092856291,36.32980258,27.44992515,2.021674877,44.27116331,10.18546196,20.23724008,12.65112301,3.340848496,35.40862086,43.13539723,37.68699188,125.0873558,6.876259573
2013/3/17,4.661308554,47.45117072,30.39098856,2.177188329,43.62011679,15.80502717,22.4055158,15.02320858,3.151743864,111.8166975,47.11712621,45.46367274,177.9020172,6.661376462
2013/3/18,8.413093487,53.38256706,45.58648284,4.665403562,59.89627977,10.18546196,32.16275656,20.55807489,4.979755305,119.271144,52.42609817,44.86546652,158.4439841,9.02509069
2013/3/19,9.095236202,55.60684069,46.56683731,4.198863206,60.54732629,22.12703804,33.96965299,20.55807489,5.10582506,89.45335797,51.76247668,42.47264164,125.0873558,8.595324467
2013/3/20,8.754164845,56.34826523,48.52754625,4.50989011,61.19837281,13.69769022,34.33103228,21.08520502,5.10582506,78.27168823,50.43523369,40.67802298,161.2237031,8.165558243
2013/3/21,7.844641224,54.1239916,44.60612837,4.043349754,57.94314021,19.31725543,32.16275656,19.7673797,4.979755305,68.9536301,49.77161219,41.2762292,161.2237031,9.02509069
2013/3/22,7.503569867,50.41686889,38.72400155,4.043349754,55.99000065,19.66847826,29.63310155,18.71311945,4.853685551,59.63557198,51.09885518,38.2851981,102.8496037,7.950675132
2013/3/23,9.777378917,52.64114252,43.13559667,4.354376658,59.89627977,3.863451087,20.23724008,12.65112301,3.277813619,37.27223249,51.09885518,40.07981676,152.884546,6.661376462
2013/3/24,10.66623155,59.75481043,45.62418878,4.354376658,59.064387,2.877038043,30.71723941,20.29450983,5.042790183,74.54446498,51.76247668,44.86546652,100.0698847,7.520908908
2013/3/25,17.48076837,66.86847833,67.19198711,8.186228117,76.53413526,3.699048913,46.07585911,26.42115431,7.444118841,79.80642721,55.08058416,44.86546652,136.2062319,8.595324467
2013/3/26,23.99902098,63.31164438,69.68057923,8.01205305,79.02981359,3.699048913,48.05761649,27.95281543,7.684251707,57.88158457,50.43523369,43.66905408,144.545389,9.02509069
2013/3/27,18.07333679,63.31164438,67.19198711,8.186228117,75.70224249,3.370244565,46.57129846,26.80406959,7.564185274,53.49661604,49.10799069,44.86546652,147.325108,8.810207578
2013/3/28,23.70273677,54.77524289,61.38527218,9.579628647,75.70224249,3.041440217,44.09410173,22.97491679,7.80431814,48.23465381,46.45350471,41.87443542,150.104827,8.595324467
2013/3/29,13.33278943,48.37294177,47.28325019,11.66972944,66.55142197,2.383831522,35.17619352,19.91159455,6.723720244,41.21870416,45.78988321,38.88340432,111.1887607,7.73579202
2013/3/30,13.92535785,46.95020819,39.81747385,4.528551724,54.07303035,1.561820652,24.77196726,15.69952647,4.802657317,25.43281746,39.15366826,36.49057944,94.51044663,6.44649335
2013/3/31,13.62907364,51.21840894,40.64700455,4.354376658,56.56870867,1.561820652,27.24916399,18.37993343,4.562524451,72.79047757,41.80815424,40.07981676,125.0873558,7.520908908
2013/4/1,16.29563153,56.19797647,54.74902654,8.360403183,69.87899306,3.452445652,40.13058697,23.35783207,6.963853109,86.82237686,48.4443692,44.2672603,194.5803313,8.380441355
2013/4/2,18.66590521,61.17754401,63.87386429,8.01205305,74.87034971,3.699048913,47.56217715,27.18698487,7.444118841,64.02054051,51.76247668,43.07084786,189.0208933,8.165558243
2013/4/3,22.22131572,61.8889108,65.5329257,8.534578249,78.19792081,3.699048913,48.05761649,25.27240847,7.564185274,51.74262863,49.10799069,40.67802298,141.7656699,7.950675132
2013/4/4,21.03617888,65.44574475,66.36245641,8.360403183,79.02981359,4.110054348,47.56217715,25.65532375,7.444118841,49.98864122,49.10799069,39.48161054,172.3425792,9.02509069
2013/4/5,16.29563153,61.17754401,59.72621077,8.882928382,74.87034971,5.507472826,41.12146566,24.88949319,7.444118841,46.4806664,45.12626172,36.49057944,147.325108,7.950675132
2013/4/6,12.74022101,51.21840894,39.81747385,4.354376658,55.7368159,0.986413043,27.24916399,18.76284871,5.042790183,28.06379858,41.80815424,37.08878566,108.4090417,7.73579202
2013/4/7,11.25879997,58.33207684,48.1127809,4.354376658,54.90492312,2.877038043,31.21267875,17.61410287,4.92272375,77.17544609,45.12626172,41.87443542,147.325108,8.165558243
2013/4/8,20.73989467,64.73437796,67.19198711,7.489527851,77.36602804,4.027853261,46.57129846,27.56990015,7.203985975,85.06838945,51.09885518,40.07981676,136.2062319,9.239973802
2013/4/9,23.11016835,67.57984512,69.68057923,7.837877984,80.69359913,4.438858696,48.05761649,28.71864599,7.80431814,60.51256569,50.43523369,40.07981676,222.3775215,9.454856913
2013/4/10,26.96186308,64.02301117,70.51010993,8.186228117,83.18927746,3.699048913,46.57129846,29.10156126,8.164517439,55.25060345,49.77161219,39.48161054,197.3600503,9.669740025
2013/4/11,25.18415782,65.44574475,68.85104852,8.708753316,77.36602804,3.288043478,46.07585911,28.71864599,7.924384573,49.98864122,49.77161219,37.68699188,175.1222982,8.810207578
2013/4/12,23.11016835,61.17754401,60.55574147,8.186228117,76.53413526,5.178668478,43.10322304,25.27240847,7.80431814,46.4806664,47.7807477,37.68699188,111.1887607,8.165558243
2013/4/13,11.85136838,49.79567535,43.13559667,4.180201592,61.56006532,1.972826087,29.23092137,17.99701815,5.162856616,28.94079229,51.76247668,41.2762292,105.6293227,9.454856913
2013/4/14,19.25847363,56.90934326,50.60137301,4.354376658,59.064387,1.972826087,32.20355744,18.76284871,4.92272375,75.42145868,56.13677048,48.03052125,148.251681,10.43973784
2013/4/15,21.92503151,66.86847833,70.51010993,9.92797878,75.70224249,2.794836957,49.54393453,28.33573071,7.80431814,82.43740833,61.96916222,44.27813678,114.8950528,15.1671663
2013/4/16,22.22131572,71.13667908,72.16917134,10.97302918,80.69359913,2.055027174,49.04849518,24.88949319,8.044451006,60.51256569,60.51106428,42.77718299,126.0139288,16.34902341
2013/4/17,25.77672624,70.42531229,71.33964064,9.579628647,75.70224249,7.809103261,46.07585911,27.95281543,8.044451006,55.25060345,59.05296635,42.77718299,138.9859509,13.59135681
2013/4/18,29.62842096,67.57984512,67.19198711,9.057103448,80.69359913,2.877038043,45.58041977,28.71864599,7.80431814,47.3576601,59.05296635,40.52575231,122.3076368,19.69761857
2013/4/19,22.81388414,61.17754401,58.89668006,8.01205305,70.71088584,2.95923913,41.12146566,26.42115431,7.324052408,42.09569787,55.40772151,38.27432162,133.4265129,15.75809486
2013/4/20,13.03650522,50.50704215,43.13559667,4.006026525,52.4092448,1.972826087,27.24916399,17.99701815,4.802657317,23.67883005,49.57532978,37.52384473,90.80415461,10.63671403
2013/4/21,13.03650522,54.77524289,46.45371949,3.831851459,56.56870867,1.972826087,29.72636072,20.29450983,4.562524451,73.66747127,54.67867255,42.77718299,116.7481988,11.42461877
2013/4/22,23.70273677,66.15711154,69.68057923,8.186228117,76.53413526,4.027853261,48.55305584,27.95281543,7.444118841,80.68342092,63.42726015,42.02670609,120.4544908,13.19740444
2013/4/23,23.99902098,66.15711154,73.82823275,8.882928382,78.19792081,3.616847826,49.04849518,27.56990015,8.404650305,61.38955939,61.24011325,42.77718299,144.545389,12.60647588
2013/4/24,20.14732625,68.29121191,69.68057923,9.231278515,79.86170636,6.247282609,47.0667378,27.18698487,8.64478317,52.61962234,59.78201532,43.52765988,151.957973,13.19740444
2013/4/25,24.29530519,67.57984512,71.33964064,9.231278515,79.02981359,4.60326087,46.07585911,25.65532375,8.284583872,51.74262863,59.05296635,42.02670609,144.545389,13.98530918
2013/4/26,21.6287473,61.8889108,63.04433359,8.186228117,73.20656416,3.452445652,39.63514762,21.06034039,7.444118841,43.84968528,55.40772151,38.27432162,90.80415461,13.59135681
2013/4/27,10.96251576,49.08430856,42.30606596,4.006026525,54.07303035,1.479619565,27.24916399,16.08244175,5.042790183,23.67883005,50.30437874,36.77336783,64.86011043,9.651833099
2013/4/28,15.99934732,59.04344363,47.28325019,4.006026525,57.40060145,0,29.23092137,18.76284871,4.92272375,74.54446498,55.40772151,44.27813678,170.4894331,10.63671403
2013/4/29,22.22131572,66.15711154,72.99870205,7.837877984,76.53413526,6.904891304,46.07585911,29.48447654,7.80431814,78.92943351,61.96916222,46.52956746,151.957973,12.60647588
2013/4/30,17.48076837,63.31164438,71.33964064,8.534578249,79.02981359,3.699048913,46.57129846,29.10156126,8.164517439,63.1435468,60.51106428,45.02861367,151.957973,13.59135681
2013/5/1,19.55475783,63.31164438,67.19198711,8.01205305,79.02981359,3.123641304,44.09410173,25.65532375,7.924384573,57.00459087,61.24011325,45.02861367,174.1957252,12.80345207
2013/5/2,21.33246309,66.15711154,68.02151782,8.01205305,75.70224249,3.370244565,43.59866239,28.71864599,7.80431814,48.23465381,59.05296635,42.02670609,161.2237031,12.21252351
2013/5/3,18.07333679,58.33207684,61.38527218,9.231278515,73.20656416,6.576086957,40.62602631,25.27240847,7.924384573,47.3576601,56.13677048,38.27432162,107.4824687,11.62159496
2013/5/4,9.184810498,49.08430856,41.47653526,4.876901857,56.56870867,2.466032609,26.2582853,16.84827231,5.282923049,26.30981117,51.03342771,36.02289094,70.41954847,9.257880728
2013/5/5,13.33278943,53.35250931,43.13559667,3.831851459,55.7368159,0.986413043,29.23092137,19.52867927,4.562524451,72.79047757,52.49152564,42.77718299,98.21673866,9.257880728
2013/5/6,20.14732625,63.31164438,63.87386429,8.01205305,71.54277861,4.521059783,44.09410173,27.56990015,7.324052408,82.43740833,59.78201532,46.52956746,144.545389,11.62159496
2013/5/7,23.40645256,68.29121191,68.85104852,8.534578249,78.19792081,3.699048913,47.56217715,27.95281543,8.044451006,60.51256569,63.42726015,42.77718299,185.3146012,13.00042826
2013/5/8,24.29530519,68.29121191,70.51010993,9.231278515,78.19792081,3.288043478,48.05761649,26.80406959,8.404650305,49.98864122,63.42726015,42.02670609,111.1887607,13.00042826
2013/5/9,21.03617888,66.86847833,66.36245641,9.057103448,72.37467139,2.95923913,45.58041977,25.27240847,8.404650305,46.4806664,59.78201532,40.52575231,126.0139288,12.21252351
2013/5/10,17.18448416,56.90934326,61.38527218,7.837877984,70.71088584,4.767663043,41.616905,23.35783207,7.924384573,40.34171046,57.59486842,38.27432162,120.4544908,10.83369021
2013/5/11,10.66623155,45.52747461,40.64700455,4.354376658,54.90492312,1.972826087,26.75372465,19.14576399,5.162856616,22.80183635,53.22057461,37.52384473,85.24471657,9.060904542
2013/5/12,10.36994734,49.79567535,43.96512737,4.006026525,50.74545925,3.452445652,28.24004268,16.84827231,4.562524451,64.89753422,56.13677048,42.77718299,96.36359264,8.863928356
2013/5/13,20.44361046,64.02301117,63.87386429,7.837877984,79.02981359,5.260869565,44.09410173,26.80406959,7.444118841,80.68342092,67.07250499,45.02861367,116.7481988,10.63671403
2013/5/14,23.99902098,65.44574475,70.51010993,8.360403183,80.69359913,2.794836957,46.07585911,24.12366263,8.044451006,57.00459087,63.42726015,45.02861367,150.104827,12.01554733
2013/5/15,20.73989467,63.31164438,69.68057923,8.534578249,76.53413526,3.616847826,46.57129846,26.42115431,8.404650305,49.11164751,61.96916222,45.77909057,101.9230307,17.53088053
2013/5/16,21.6287473,61.17754401,63.87386429,8.01205305,78.19792081,3.616847826,44.09410173,26.03823903,8.404650305,42.09569787,61.24011325,42.77718299,107.4824687,16.74297578
2013/5/17,23.99902098,53.35250931,60.55574147,7.663702918,72.37467139,3.863451087,41.12146566,22.59200151,7.924384573,40.34171046,56.86581945,40.52575231,85.24471657,14.77321393
2013/5/18,13.33278943,46.2388414,38.15841244,4.354376658,51.57735202,5.918478261,26.2582853,17.61410287,5.282923049,21.92484264,52.49152564,38.27432162,94.51044663,10.63671403
2013/5/19,14.22164206,53.35250931,44.79465808,4.354376658,54.07303035,1.972826087,27.74460334,19.14576399,5.042790183,73.66747127,56.86581945,48.78099815,114.8950528,11.0306664
2013/5/20,19.85104204,62.60027759,66.36245641,7.837877984,75.70224249,4.110054348,43.10322304,27.18698487,7.684251707,78.0524398,65.61440706,48.78099815,129.7202209,12.80345207
2013/5/21,18.07333679,57.62071005,71.33964064,8.186228117,74.87034971,1.561820652,45.58041977,26.42115431,8.64478317,56.12759716,62.69821119,48.03052125,144.545389,12.4094997
2013/5/22,16.88819995,60.46617722,67.19198711,8.882928382,75.70224249,3.205842391,45.58041977,28.71864599,8.164517439,48.23465381,61.96916222,45.02861367,153.811119,13.98530918
2013/5/23,18.66590521,59.75481043,63.04433359,9.92797878,75.70224249,2.794836957,42.11234435,24.12366263,8.044451006,42.97269158,60.51106428,45.02861367,131.5733669,12.01554733
2013/5/24,18.66590521,50.50704215,52.26043442,8.708753316,67.38331474,3.370244565,37.1579509,20.29450983,7.444118841,35.95674193,56.86581945,44.27813678,105.6293227,10.83369021
2013/5/25,8.888526289,44.10474103,38.98794314,3.831851459,49.91356647,2.95923913,23.28564923,17.61410287,4.802657317,21.92484264,49.57532978,40.52575231,83.39157056,9.651833099
2013/5/26,12.74022101,44.81610782,39.81747385,3.657676393,50.74545925,1.972826087,24.27652792,18.76284871,4.562524451,65.77452792,51.03342771,41.2762292,63.00696442,10.04578547
2013/5/27,14.22164206,51.92977573,49.77184231,5.225251989,63.22385087,2.95923913,35.17619352,20.67742511,5.402989482,49.11164751,60.51106428,47.28004436,92.65730062,8.66695217
2013/5/28,16.88819995,59.75481043,63.87386429,8.360403183,75.70224249,4.356657609,44.09410173,24.50657791,7.684251707,68.40550904,63.42726015,49.53147504,146.398535,11.42461877
2013/5/29,20.14732625,56.90934326,60.55574147,8.01205305,74.87034971,5.589673913,44.58954108,24.88949319,8.044451006,58.75857828,61.96916222,48.78099815,109.3356147,12.01554733
2013/5/30,23.99902098,61.17754401,64.703395,8.186228117,76.53413526,7.480298913,42.6077837,24.88949319,7.80431814,48.23465381,62.69821119,46.52956746,96.36359264,11.22764258
2013/5/31,18.96218942,50.50704215,54.74902654,7.489527851,71.54277861,2.95923913,37.65339024,22.59200151,7.684251707,42.97269158,56.13677048,42.77718299,105.6293227,10.43973784
2013/6/1,9.777378917,43.39337424,37.32888173,4.354376658,54.07303035,2.95923913,23.78108857,16.08244175,4.92272375,23.67883005,52.49152564,40.52575231,57.44752638,8.66695217
2013/6/2,10.96251576,49.79567535,41.47653526,4.006026525,54.90492312,3.370244565,25.76284596,16.46535703,4.562524451,68.40550904,57.59486842,47.28004436,103.7761767,9.651833099
2013/6/3,20.14732625,54.77524289,63.04433359,7.837877984,73.20656416,5.671875,44.09410173,25.27240847,7.444118841,78.92943351,67.07250499,50.28195193,90.80415461,11.0306664
2013/6/4,20.73989467,55.48660968,64.703395,7.837877984,76.53413526,1.972826087,43.59866239,24.88949319,7.684251707,58.75857828,65.61440706,54.7848133,129.7202209,10.63671403
2013/6/5,21.33246309,55.48660968,62.21480288,7.837877984,72.37467139,4.438858696,42.6077837,25.27240847,7.564185274,49.11164751,64.88535809,52.53338262,94.51044663,10.63671403
2013/6/6,22.22131572,52.64114252,61.38527218,8.534578249,73.20656416,3.699048913,40.62602631,22.97491679,7.564185274,42.97269158,61.24011325,51.78290572,116.7481988,10.43973784
2013/6/7,19.55475783,45.52747461,53.08996513,7.489527851,69.04710029,5.918478261,36.66251155,19.91159455,7.083919542,43.84968528,58.32391738,45.02861367,111.1887607,12.01554733
2013/6/8,14.51792627,40.54790707,38.15841244,4.006026525,54.07303035,2.466032609,23.78108857,17.23118759,4.802657317,25.43281746,52.49152564,42.77718299,79.68527853,8.863928356
2013/6/9,13.33278943,44.81610782,40.64700455,3.657676393,56.56870867,0.986413043,27.74460334,16.84827231,4.442458018,70.15949645,59.05296635,51.78290572,116.7481988,9.060904542
2013/6/10,20.44361046,54.0638761,61.38527218,6.967002653,72.37467139,4.027853261,40.62602631,22.97491679,7.324052408,74.54446498,65.61440706,51.78290572,131.5733669,10.63671403
2013/6/11,26.07301045,52.64114252,60.55574147,7.315352785,77.36602804,3.616847826,41.616905,26.42115431,7.684251707,57.88158457,66.34345602,49.53147504,140.8390969,10.83369021
2013/6/12,25.77672624,56.90934326,62.21480288,7.315352785,76.53413526,3.616847826,42.6077837,23.74074735,7.444118841,49.11164751,65.61440706,50.28195193,94.51044663,10.43973784
2013/6/13,21.03617888,52.64114252,59.72621077,8.01205305,73.20656416,5.260869565,41.12146566,22.59200151,7.564185274,44.72667899,61.96916222,48.03052125,126.0139288,10.43973784
2013/6/14,20.14732625,49.08430856,53.91949583,6.967002653,69.04710029,4.274456522,37.1579509,18.76284871,7.203985975,39.46471675,59.05296635,47.28004436,85.24471657,10.04578547
2013/6/15,8.592242079,41.25927386,38.15841244,4.006026525,54.90492312,5.014266304,25.26740661,14.93369591,4.92272375,23.67883005,54.67867255,44.27813678,74.1258405,9.060904542
2013/6/16,8.295957869,43.39337424,40.64700455,3.831851459,54.07303035,1.479619565,24.27652792,13.78495007,4.562524451,65.77452792,58.32391738,48.78099815,70.41954847,8.863928356
2013/6/17,18.96218942,50.50704215,61.38527218,7.315352785,75.70224249,2.466032609,42.6077837,20.29450983,7.083919542,77.17544609,67.80155396,55.5352902,124.1607828,11.42461877
2013/6/18,21.03617888,48.37294177,63.04433359,6.967002653,76.53413526,3.616847826,42.6077837,22.97491679,7.203985975,56.12759716,69.25965189,56.28576709,92.65730062,9.848809285
2013/6/19,17.77705258,47.66157498,64.703395,7.141177719,74.87034971,4.84986413,42.11234435,22.59200151,7.083919542,49.98864122,64.15630912,52.53338262,100.0698847,10.63671403
2013/6/20,19.85104204,46.2388414,58.06714936,10.97302918,71.54277861,8.220108696,39.63514762,22.20908623,7.924384573,42.97269158,62.69821119,53.28385951,111.1887607,11.42461877
2013/6/21,19.55475783,44.10474103,53.08996513,11.32137931,68.21520752,3.863451087,35.17619352,19.14576399,7.444118841,38.58772305,59.78201532,54.03433641,75.97898651,10.83369021
2013/6/22,8.592242079,39.83654028,36.49935102,5.225251989,52.4092448,0,23.78108857,15.31661119,4.92272375,23.67883005,56.86581945,49.53147504,81.53842454,9.454856913
2013/6/23,8.295957869,40.54790707,39.81747385,4.006026525,54.07303035,1.479619565,25.76284596,16.84827231,4.442458018,70.15949645,60.51106428,54.03433641,75.97898651,9.257880728
2013/6/24,18.369621,45.52747461,59.72621077,9.92797878,72.37467139,6.082880435,41.616905,20.67742511,7.444118841,76.29845239,68.53060292,57.03624399,98.21673866,11.42461877
2013/6/25,19.25847363,46.95020819,61.38527218,9.579628647,75.70224249,3.616847826,40.13058697,19.91159455,7.444118841,57.00459087,66.34345602,55.5352902,74.1258405,10.43973784
2013/6/26,15.70306311,45.52747461,61.38527218,8.01205305,73.20656416,2.466032609,42.11234435,19.14576399,7.324052408,49.11164751,64.88535809,55.5352902,138.9859509,10.63671403
2013/6/27,20.73989467,46.95020819,55.57855724,8.01205305,74.03845694,3.288043478,41.616905,19.52867927,7.564185274,45.60367269,62.69821119,54.03433641,105.6293227,10.63671403
2013/6/28,15.70306311,43.39337424,50.60137301,7.315352785,69.04710029,4.767663043,36.16707221,16.46535703,7.324052408,42.09569787,60.51106428,51.03242883,85.24471657,9.257880728
2013/6/29,9.481094708,37.70243991,34.01075891,4.006026525,52.4092448,1.479619565,24.27652792,15.31661119,4.802657317,25.43281746,56.13677048,49.53147504,111.1887607,9.060904542
2013/6/30,10.07366313,40.54790707,36.49935102,3.483501326,52.4092448,2.95923913,26.2582853,14.55078063,4.442458018,71.91348386,59.05296635,53.28385951,105.6293227,8.863928356
2013/7/1,17.48076837,43.39337424,53.08996513,7.315352785,73.20656416,3.699048913,41.12146566,19.14576399,6.723720244,87.69937056,68.53060292,54.7848133,118.6013448,10.24276166
2013/7/2,17.48076837,46.2388414,58.89668006,7.837877984,74.03845694,3.288043478,43.59866239,20.67742511,7.444118841,62.2665531,68.53060292,51.78290572,100.0698847,10.63671403
2013/7/3,16.88819995,49.08430856,56.40808795,9.057103448,76.53413526,2.877038043,39.13970828,19.14576399,7.083919542,49.98864122,66.34345602,48.78099815,87.09786258,9.257880728
2013/7/4,14.81421048,43.39337424,48.9423116,5.399427056,60.72817254,2.137228261,36.16707221,17.99701815,5.282923049,24.55582376,61.96916222,45.77909057,109.3356147,8.469975985
2013/7/5,16.29563153,39.83654028,46.45371949,7.489527851,64.05574364,5.836277174,33.68987548,15.69952647,6.483587378,39.46471675,59.05296635,48.03052125,79.68527853,8.863928356
2013/7/6,10.66623155,39.12517349,32.3516975,4.180201592,51.57735202,3.123641304,24.77196726,14.55078063,4.802657317,26.30981117,54.67867255,56.28576709,83.39157056,9.060904542
2013/7/7,10.36994734,40.54790707,36.49935102,3.657676393,58.23249422,1.06861413,26.2582853,13.78495007,4.322391585,74.54446498,59.05296635,56.28576709,90.80415461,9.060904542
2013/7/8,14.81421048,44.81610782,56.40808795,7.315352785,69.04710029,5.343070652,42.6077837,21.82617095,7.203985975,86.82237686,70.71774983,56.28576709,116.7481988,10.83369021
2013/7/9,17.18448416,44.10474103,58.89668006,7.663702918,75.70224249,4.521059783,45.58041977,21.44325567,7.444118841,63.1435468,67.80155396,55.5352902,105.6293227,10.43973784
2013/7/10,20.44361046,44.81610782,59.72621077,7.489527851,74.87034971,4.60326087,43.10322304,23.74074735,7.324052408,56.12759716,64.88535809,52.53338262,118.6013448,11.22764258
2013/7/11,23.40645256,46.95020819,58.06714936,7.663702918,79.02981359,5.014266304,42.11234435,21.44325567,7.80431814,49.98864122,63.42726015,48.78099815,109.3356147,10.43973784
2013/7/12,17.18448416,41.97064066,53.91949583,6.967002653,70.71088584,2.219429348,36.66251155,17.61410287,7.924384573,42.97269158,61.24011325,50.28195193,124.1607828,10.43973784
2013/7/13,8.888526289,36.99107312,37.32888173,4.354376658,54.90492312,2.548233696,25.26740661,13.78495007,5.162856616,24.55582376,56.86581945,45.02861367,90.80415461,7.879047428
2013/7/14,7.407105241,38.4138067,39.81747385,3.831851459,56.56870867,0.986413043,25.76284596,16.08244175,4.442458018,72.79047757,59.78201532,51.03242883,103.7761767,9.848809285
2013/7/15,19.55475783,41.97064066,58.06714936,6.967002653,74.87034971,1.644021739,42.11234435,22.20908623,7.324052408,82.43740833,68.53060292,56.28576709,114.8950528,10.83369021
2013/7/16,18.66590521,45.52747461,63.04433359,7.141177719,74.03845694,4.932065217,42.6077837,21.44325567,7.564185274,61.38955939,67.07250499,54.7848133,111.1887607,11.22764258
2013/7/17,17.18448416,45.52747461,61.38527218,6.61865252,77.36602804,3.78125,44.58954108,22.59200151,7.564185274,55.25060345,65.61440706,56.28576709,83.39157056,11.81857114
2013/7/18,17.18448416,41.97064066,58.89668006,7.315352785,78.19792081,3.78125,43.59866239,22.20908623,8.044451006,47.3576601,61.96916222,51.78290572,90.80415461,9.454856913
2013/7/19,18.96218942,39.12517349,52.26043442,6.792827586,71.54277861,4.767663043,39.13970828,17.99701815,7.564185274,44.72667899,60.51106428,50.28195193,100.0698847,10.24276166
2013/7/20,11.25879997,35.56833954,35.66982032,4.180201592,54.90492312,1.561820652,23.78108857,14.93369591,4.802657317,26.30981117,54.67867255,48.78099815,79.68527853,10.43973784
2013/7/21,12.4439368,41.25927386,38.98794314,3.831851459,53.24113757,3.534646739,27.24916399,13.40203479,4.442458018,72.79047757,61.24011325,59.28767467,90.80415461,10.83369021
2013/7/22,18.66590521,46.95020819,58.06714936,6.61865252,74.03845694,2.055027174,43.59866239,18.37993343,7.324052408,82.43740833,68.53060292,53.28385951,116.7481988,11.0306664
2013/7/23,18.96218942,42.68200745,60.55574147,7.141177719,79.86170636,3.699048913,43.10322304,20.29450983,7.80431814,58.75857828,64.88535809,52.53338262,88.95100859,12.21252351
2013/7/24,18.96218942,43.39337424,58.06714936,7.141177719,78.19792081,5.014266304,42.11234435,17.99701815,7.924384573,51.74262863,67.07250499,52.53338262,94.51044663,11.81857114
2013/7/25,18.07333679,44.81610782,57.23761865,6.967002653,77.36602804,4.685461957,42.6077837,21.82617095,8.404650305,47.3576601,64.15630912,49.53147504,135.2796589,12.01554733
2013/7/26,14.81421048,40.54790707,51.43090372,7.141177719,70.71088584,2.219429348,38.14882959,17.99701815,7.684251707,42.09569787,59.78201532,48.78099815,105.6293227,10.04578547
